,date,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,sqft_living15,sqft_lot15,price,year,month,day,house_lifetime
15906,2014-07-14,2,1.0,710,14000,1.0,0,0,4,6,710,0,1500,10540,239000,2014,7,14,70
15907,2014-05-02,2,1.0,1210,9400,1.0,0,0,2,6,1210,0,1580,6026,235000,2014,5,2,74
15908,2014-05-27,3,2.25,2370,217800,2.0,0,0,3,7,2370,0,3100,86248,587000,2014,5,27,44
15909,2014-07-01,4,2.5,2300,6087,2.0,0,0,3,7,2300,0,1770,5907,431000,2014,7,1,22
15910,2014-07-07,3,2.5,3110,6765,2.0,0,1,4,9,2550,560,2630,7626,1640000,2014,7,7,77
15911,2014-12-03,3,1.75,1990,6500,1.0,0,0,3,7,1090,900,2150,6500,285000,2014,12,3,62
15912,2014-11-06,3,3.0,2630,10156,1.0,0,0,4,9,2630,0,2660,10455,778000,2014,11,6,36
15913,2014-07-31,3,1.0,1300,7975,1.0,0,0,4,7,1300,0,1570,9075,415000,2014,7,31,65
15914,2015-01-12,2,1.75,1680,4500,1.0,0,0,3,8,1680,0,1670,4500,550285,2015,1,12,19
15915,2014-08-25,3,2.25,2180,9865,1.0,0,0,4,8,1660,520,2600,10034,910000,2014,8,25,57
15916,2014-05-29,3,2.5,2770,9136,2.0,0,0,3,10,2770,0,2890,8442,860000,2014,5,29,32
15917,2014-10-03,3,1.75,2120,5000,2.0,0,0,3,7,1980,140,2020,5000,765000,2014,10,3,13
15918,2014-05-09,4,2.5,2830,20345,2.0,0,0,3,10,1980,850,2830,13732,782000,2014,5,9,44
15919,2015-03-10,3,3.5,1370,1764,2.0,0,0,3,8,1180,190,1400,1398,525000,2015,3,10,23
15920,2014-12-22,3,2.5,2810,435600,2.0,0,0,3,9,2810,0,2380,92007,745000,2014,12,22,28
15921,2014-07-25,3,3.5,3520,35512,2.0,0,2,3,8,2760,760,2860,39614,470000,2014,7,25,18
15922,2014-06-02,3,1.75,1990,5650,1.0,0,1,3,7,1320,670,2130,5650,345000,2014,6,2,60
15923,2015-03-04,3,2.25,2070,7800,1.0,0,0,3,7,1170,900,1570,8400,279000,2015,3,4,59
15924,2014-07-11,3,1.5,1320,8100,1.0,0,0,4,7,1320,0,1480,8100,500000,2014,7,11,72
15925,2014-06-20,3,1.0,1300,8160,1.0,0,0,4,7,1300,0,1290,8970,237000,2014,6,20,63
15926,2014-06-26,3,1.75,1260,9346,1.0,0,0,4,7,1260,0,1800,9705,200500,2014,6,26,60
15927,2015-03-24,4,1.75,2400,9900,1.0,0,0,3,7,1250,1150,1960,9900,387500,2015,3,24,66
15928,2014-07-17,4,2.0,1950,8040,1.0,0,0,3,7,1950,0,1950,8092,392500,2014,7,17,62
15929,2015-02-13,3,2.0,1430,12430,1.0,0,0,4,7,1430,0,1200,8250,305000,2015,2,13,66
15930,2014-09-24,4,2.5,2110,10100,1.0,0,2,3,8,2110,0,2230,10100,981000,2014,9,24,18
15931,2014-12-09,4,2.5,2980,8770,2.0,0,0,3,10,2980,0,2940,9238,680000,2014,12,9,33
15932,2014-06-05,4,2.5,2068,7242,2.0,0,0,4,7,2068,0,1560,7524,276000,2014,6,5,47
15933,2014-05-06,4,3.5,3380,8330,2.0,0,0,3,8,3380,0,2220,8330,655500,2014,5,6,23
15934,2014-12-29,5,2.75,2810,13144,1.0,0,0,3,8,1440,1370,2480,13144,555000,2014,12,29,59
15935,2015-04-13,2,1.0,930,10505,1.0,0,0,3,6,930,0,1520,8881,235000,2015,4,13,93
15936,2015-02-19,3,1.0,1300,8879,1.0,0,0,3,7,920,380,1530,6960,325000,2015,2,19,73
15937,2014-10-30,3,1.0,1320,8100,1.0,0,0,3,6,880,440,1000,8100,268950,2014,10,30,80
15938,2014-11-10,3,1.5,1580,14040,1.0,0,0,3,7,1050,530,2240,12000,264500,2014,11,10,43
15939,2014-11-10,3,2.5,1620,5250,2.0,0,0,3,8,1620,0,1650,5250,240000,2014,11,10,36
15940,2015-02-20,3,2.5,2750,226512,2.0,0,0,3,9,2750,0,1250,211266,819000,2015,2,20,23
15941,2015-03-31,2,1.5,2210,5000,1.0,0,2,3,8,1530,680,2700,5000,850000,2015,3,31,72
15942,2014-10-22,4,2.25,1740,9600,1.0,0,2,3,7,1160,580,1630,9600,294950,2014,10,22,66
15943,2014-12-15,3,2.25,2120,13644,2.0,0,1,4,9,1420,700,2950,17060,693000,2014,12,15,50
15944,2014-10-15,4,2.5,2780,7290,2.0,0,0,3,8,2780,0,2450,7738,478000,2014,10,15,34
15945,2015-02-05,2,1.0,830,6893,1.0,0,0,3,7,830,0,1470,7200,222000,2015,2,5,73
15946,2015-04-08,4,2.5,2070,11286,2.0,0,0,3,8,2070,0,2440,10826,635000,2015,4,8,27
15947,2014-09-30,3,3.25,1390,1278,2.0,0,0,3,8,1140,250,1390,1256,469000,2014,9,30,18
15948,2014-07-25,4,2.5,2610,5866,2.0,0,0,3,8,2610,0,2480,5188,350000,2014,7,25,18
15949,2014-12-03,5,1.0,1460,11726,1.5,0,0,3,6,1290,170,1460,10450,180000,2014,12,3,87
15950,2015-04-08,4,2.25,3390,39356,1.0,0,0,4,8,1640,1750,2160,38061,490000,2015,4,8,59
15951,2014-09-22,3,1.5,1360,6000,1.0,0,0,3,6,860,500,1560,3000,360000,2014,9,22,112
15952,2014-06-18,4,2.5,2807,9430,2.0,0,0,3,8,2807,0,2028,11056,630000,2014,6,18,27
15953,2015-04-14,4,1.0,1340,2006,1.5,0,0,3,7,1340,0,2040,3625,615000,2015,4,14,92
15954,2014-10-27,3,2.25,1340,7202,2.0,0,0,4,7,1340,0,1470,7395,279950,2014,10,27,34
15955,2014-06-11,3,1.0,1160,8813,1.0,0,0,3,7,1160,0,1200,7615,317000,2014,6,11,71
15956,2014-10-16,4,2.25,2470,7350,1.0,0,0,3,7,1600,870,1970,7700,618000,2014,10,16,45
15957,2015-03-11,5,1.75,2000,8713,1.0,0,2,3,7,1000,1000,2040,8449,620000,2015,3,11,61
15958,2014-05-06,3,1.0,1110,6250,1.0,0,0,3,7,1110,0,2010,6944,345000,2014,5,6,67
15959,2014-10-10,3,1.5,2240,3750,1.0,0,0,3,7,1220,1020,1570,3400,608000,2014,10,10,71
15960,2014-12-23,4,2.25,1920,11603,2.0,0,0,4,7,1920,0,1840,7350,325000,2014,12,23,56
15961,2014-11-12,3,1.75,2270,13000,1.0,0,0,5,8,2270,0,2440,10000,475000,2014,11,12,55
15962,2014-10-16,3,3.0,1530,9997,1.0,0,0,3,6,1020,510,1410,9997,154000,2014,10,16,31
15963,2014-06-19,5,3.0,3330,19126,2.0,0,0,4,11,2610,720,3330,16893,1190000,2014,6,19,46
15964,2014-10-23,4,2.5,2643,5750,2.0,0,0,3,8,2643,0,2406,5772,376950,2014,10,23,11
15965,2014-07-29,2,2.0,1250,3360,1.0,0,0,3,7,1250,0,1250,3360,500000,2014,7,29,66
15966,2015-04-23,3,2.5,3230,129578,1.0,0,0,4,8,2100,1130,2760,62059,499950,2015,4,23,59
15967,2015-01-27,3,1.0,880,9035,1.0,0,0,4,6,880,0,1440,10350,230000,2015,1,27,56
15968,2015-01-06,4,2.5,2220,5900,2.0,0,0,3,8,2220,0,1620,5900,652600,2015,1,6,9
15969,2014-12-29,3,1.75,1130,7000,1.0,0,0,3,7,1130,0,1830,8880,185000,2014,12,29,45
15970,2014-06-02,3,1.0,1450,8820,1.0,0,0,3,6,1050,400,1510,8820,274950,2014,6,2,65
15971,2015-02-10,2,1.0,760,6035,1.0,0,0,3,6,760,0,2110,6046,447000,2015,2,10,103
15972,2014-06-13,2,1.0,1150,30184,1.0,0,0,3,6,1150,0,1670,19684,129000,2014,6,13,73
15973,2015-03-25,5,3.0,2720,9856,2.0,0,0,4,8,2720,0,1420,9685,436000,2015,3,25,54
15974,2014-10-06,3,1.75,2080,5000,2.0,0,0,5,8,2080,0,1820,5000,825000,2014,10,6,117
15975,2014-10-10,3,1.0,1080,16000,1.0,0,0,3,6,1080,0,1610,10007,225000,2014,10,10,71
15976,2015-03-09,3,2.5,1890,6088,2.0,0,0,3,7,1890,0,1700,6600,265000,2015,3,9,27
15977,2015-03-09,3,1.5,1500,5111,2.0,0,0,5,8,1500,0,2380,4519,765000,2015,3,9,39
15978,2014-11-04,4,2.0,1960,2166,1.5,0,0,4,7,1260,700,1670,4000,509000,2014,11,4,97
15979,2015-03-10,4,1.75,2570,8640,1.0,0,0,4,8,2570,0,2520,8800,762450,2015,3,10,65
15980,2014-12-10,5,1.5,1830,9000,1.0,0,2,3,7,1030,800,2610,11175,465000,2014,12,10,68
15981,2014-06-05,3,1.75,1980,6250,1.0,0,1,5,7,1090,890,1980,6250,564000,2014,6,5,113
15982,2015-04-21,2,1.0,1130,5236,1.0,0,0,4,6,1130,0,1010,5320,384500,2015,4,21,81
15983,2014-10-27,3,2.0,2010,33090,1.5,0,2,5,8,2010,0,1840,22620,415000,2014,10,27,37
15984,2014-12-01,2,1.75,1820,8409,1.0,0,0,4,6,910,910,1300,8409,345000,2014,12,1,75
15985,2014-06-17,4,2.5,2340,6896,2.0,0,0,3,7,2340,0,2950,6775,465950,2014,6,17,22
15986,2014-08-04,3,1.75,1780,11096,1.0,0,0,3,7,1210,570,1780,10640,325000,2014,8,4,44
15987,2015-02-17,3,1.75,1780,11096,1.0,0,0,3,7,1210,570,1780,10640,500000,2015,2,17,44
15988,2014-10-24,4,2.5,2450,20348,1.0,0,0,3,8,1410,1040,2450,50094,450000,2014,10,24,45
15989,2014-10-10,4,3.0,2410,8284,1.0,0,0,5,7,1210,1200,2050,7940,475000,2014,10,10,54
15990,2014-05-12,5,1.75,3380,20021,1.0,0,0,4,8,1690,1690,3260,19809,1350000,2014,5,12,60
15991,2015-03-16,3,1.5,1710,5120,2.0,0,0,4,7,1710,0,1530,5170,747000,2015,3,16,103
15992,2014-08-22,3,1.75,1740,6220,1.0,0,0,4,6,1740,0,1630,8418,395000,2014,8,22,69
15993,2014-10-06,3,2.5,1995,1483,3.0,0,0,3,8,1760,235,1520,1173,505000,2014,10,6,18
15994,2014-10-17,3,2.0,1760,9282,1.0,0,0,5,7,1100,660,1730,7500,215000,2014,10,17,76
15995,2015-01-16,4,3.5,3970,210830,2.0,0,0,3,9,3970,0,1680,42665,775000,2015,1,16,23
15996,2014-10-27,4,2.5,3000,5471,2.0,0,0,3,8,3000,0,2730,5471,540000,2014,10,27,10
15997,2014-11-19,3,1.75,1540,8925,1.0,0,0,4,7,1540,0,1620,10397,392500,2014,11,19,66
15998,2014-12-15,3,2.0,2160,15788,1.0,0,0,3,8,2160,0,2260,9787,987000,2014,12,15,72
15999,2015-05-12,3,2.0,2160,15788,1.0,0,0,3,8,2160,0,2260,9787,1190000,2015,5,12,72
16000,2014-11-13,3,2.0,1810,10684,2.0,0,0,3,8,1810,0,2140,9657,252500,2014,11,13,36
16001,2015-04-23,3,3.5,2440,3502,2.0,0,0,3,7,1970,470,2440,3417,730000,2015,4,23,23
16002,2014-05-05,6,2.75,3200,9200,1.0,0,2,4,8,1600,1600,2220,9500,497300,2014,5,5,70
16003,2014-09-24,4,2.5,2970,34981,2.0,0,0,3,9,2970,0,3170,30277,640000,2014,9,24,25
16004,2014-05-13,5,2.0,2290,7125,1.0,0,0,3,7,1190,1100,1460,7920,580000,2014,5,13,59
16005,2014-08-18,3,1.75,1820,34800,1.0,0,0,4,6,1820,0,2570,52707,377000,2014,8,18,56
16006,2014-06-06,4,3.5,3010,3600,2.0,0,0,3,9,2370,640,2650,4200,1280000,2014,6,6,24
16007,2014-08-12,3,1.5,1360,1488,2.0,0,0,3,7,1120,240,1360,1573,396500,2014,8,12,20
16008,2014-07-31,4,2.5,2080,2999,2.0,0,0,3,8,2080,0,1630,3148,300000,2014,7,31,25
16009,2015-03-12,3,1.0,1110,4800,1.5,0,0,3,7,1110,0,1510,4320,532000,2015,3,12,77
16010,2015-01-13,2,1.75,1560,4500,1.0,0,0,3,8,1560,0,1860,4500,579000,2015,1,13,19
16011,2015-03-25,4,2.5,3520,7815,2.0,0,3,3,10,3140,380,2790,6644,1400000,2015,3,25,94
16012,2014-10-22,5,1.75,2280,43560,1.0,0,1,4,8,1380,900,1940,17664,571000,2014,10,22,74
16013,2014-07-18,3,1.75,1370,9288,1.0,0,0,4,7,1370,0,1500,9864,301950,2014,7,18,35
16014,2014-06-12,3,3.0,2340,2970,2.0,0,0,5,8,2160,180,1370,4000,660000,2014,6,12,98
16015,2014-06-11,4,2.5,3170,10688,2.0,0,2,3,9,3170,0,3100,12610,455000,2014,6,11,22
16016,2014-12-16,3,1.75,1380,5060,1.0,0,0,3,7,1380,0,1030,5060,375000,2014,12,16,37
16017,2015-01-15,4,2.5,2700,6769,2.0,0,0,3,9,2700,0,2880,7968,470000,2015,1,15,24
16018,2015-03-31,3,2.5,1300,10484,2.0,0,0,3,8,1300,0,1380,7868,374990,2015,3,31,40
16019,2015-04-17,2,2.5,1900,3690,2.0,0,0,3,8,1900,0,1900,5153,541500,2015,4,17,17
16020,2015-04-24,3,2.5,3750,7821,2.0,0,0,3,9,3750,0,3210,8405,782500,2015,4,24,22
16021,2015-05-07,3,2.25,1552,3677,2.0,0,0,3,7,1552,0,1677,3677,264000,2015,5,7,11
16022,2014-07-15,4,2.5,2500,7417,2.0,0,0,3,9,2500,0,2770,8188,640000,2014,7,15,32
16023,2015-02-13,3,2.0,1770,8141,1.0,0,0,5,8,1770,0,1770,8100,660000,2015,2,13,71
16024,2014-06-11,5,3.5,4210,17258,2.0,0,3,3,12,4210,0,4630,17909,1370000,2014,6,11,28
16025,2015-03-17,3,2.5,2170,8140,2.0,0,0,3,9,2170,0,2390,8100,389950,2015,3,17,29
16026,2015-03-04,2,1.0,1510,19874,1.0,0,0,3,7,1510,0,1540,10000,226000,2015,3,4,72
16027,2014-08-08,3,1.75,1870,40250,1.0,0,0,5,7,1870,0,1870,40250,390000,2014,8,8,64
16028,2015-02-23,3,2.25,1570,8111,2.0,0,0,3,8,1570,0,1990,7875,485000,2015,2,23,39
16029,2015-04-13,4,2.5,2480,4602,2.0,0,0,3,9,2480,0,3480,5739,840000,2015,4,13,23
16030,2014-09-26,5,3.5,3580,21343,1.5,0,0,4,8,2140,1440,2430,21343,600000,2014,9,26,86
16031,2014-08-19,2,1.0,1480,6210,1.0,0,0,3,7,1080,400,1290,7509,331000,2014,8,19,73
16032,2014-10-16,3,2.0,2610,6000,1.0,0,0,5,7,1310,1300,2330,4800,780000,2014,10,16,82
16033,2014-10-15,3,1.75,1700,8481,2.0,0,0,3,7,1700,0,1830,6600,300000,2014,10,15,30
16034,2014-09-17,3,1.75,1240,7620,1.0,0,0,3,7,1240,0,1150,7620,361810,2014,9,17,9
16035,2014-05-15,3,1.0,1660,6582,1.0,0,0,5,7,1000,660,1110,6584,467000,2014,5,15,77
16036,2014-12-26,3,1.75,1620,10000,1.5,0,0,5,6,1620,0,1880,10000,399000,2014,12,26,105
16037,2014-10-15,3,1.75,1130,7500,1.5,0,0,4,7,1130,0,1240,6000,315450,2014,10,15,115
16038,2015-05-01,3,1.0,1310,5000,1.5,0,0,3,7,1310,0,1530,4800,600000,2015,5,1,117
16039,2015-03-25,4,2.0,1710,5200,1.0,0,0,4,7,910,800,1560,5200,247500,2015,3,25,46
16040,2015-01-30,3,1.0,2140,5037,1.0,0,0,3,7,2140,0,1630,6054,330000,2015,1,30,66
16041,2014-08-26,4,2.25,2350,7210,1.5,0,0,4,7,2350,0,1930,7519,500000,2014,8,26,51
16042,2014-08-20,3,1.0,1570,10050,1.0,0,0,3,7,1570,0,2540,9940,367500,2014,8,20,60
16043,2014-09-12,3,2.5,2780,32880,1.0,0,0,3,9,2780,0,2780,40091,560000,2014,9,12,30
16044,2014-08-06,4,1.75,2540,7620,1.0,0,3,3,8,1320,1220,2540,8613,655000,2014,8,6,75
16045,2014-10-18,5,2.75,2500,7140,1.0,0,0,4,7,1250,1250,2230,8400,530000,2014,10,18,55
16046,2015-05-12,3,2.25,2080,26574,1.0,0,2,3,7,1380,700,1770,8140,270000,2015,5,12,30
16047,2014-11-25,3,2.0,1760,2875,2.0,0,2,3,7,1290,470,1760,4830,437500,2014,11,25,35
16048,2015-02-03,3,1.75,1760,10349,1.0,0,0,3,8,1760,0,1970,10933,575000,2015,2,3,66
16049,2014-11-07,4,2.5,1940,6887,2.0,0,0,3,7,1940,0,1870,6144,278000,2014,11,7,33
16050,2014-09-04,4,2.5,3010,6181,2.0,0,0,3,9,3010,0,2960,6515,568500,2014,9,4,23
16051,2015-03-26,4,3.0,2460,9606,1.0,0,0,3,8,2460,0,1730,7500,280000,2015,3,26,11
16052,2014-08-19,2,1.0,750,6350,1.0,0,0,3,5,750,0,920,6350,250000,2014,8,19,103
16053,2015-03-18,3,0.75,1300,72309,1.0,0,0,3,6,680,620,3080,8395,247500,2015,3,18,36
16054,2014-12-04,5,2.75,3710,13874,1.5,0,3,4,9,2340,1370,3370,13874,1250000,2014,12,4,46
16055,2014-10-15,4,2.5,2360,15008,1.0,0,0,3,9,1920,440,2680,15344,535000,2014,10,15,37
16056,2014-07-11,3,2.5,3190,6899,2.0,0,0,3,9,3190,0,3190,6899,814842,2014,7,11,9
16057,2015-02-13,4,2.5,2181,5521,2.0,0,0,3,8,2181,0,2333,5143,340000,2015,2,13,17
16058,2014-06-10,3,1.75,1890,9100,2.0,0,0,4,7,1890,0,1640,9100,359950,2014,6,10,71
16059,2014-06-21,3,1.75,2610,5544,1.5,0,0,3,8,1680,930,1330,5074,750000,2014,6,21,89
16060,2014-09-26,4,2.0,3090,8125,2.5,0,0,5,8,3090,0,1560,6250,1220000,2014,9,26,105
16061,2014-07-03,2,1.0,860,5040,1.0,0,0,3,7,860,0,1570,5040,370000,2014,7,3,67
16062,2015-04-15,3,1.0,1000,9170,1.0,0,0,3,7,1000,0,1610,9170,329950,2015,4,15,43
16063,2015-01-02,3,2.5,2760,35171,2.0,0,0,3,9,2760,0,2720,35171,500000,2015,1,2,33
16064,2014-09-18,4,2.5,3490,18521,2.0,0,0,4,9,3490,0,2850,18521,734000,2014,9,18,33
16065,2014-06-16,4,2.5,2960,5054,2.0,0,0,3,9,2960,0,2960,5000,385000,2014,6,16,17
16066,2015-04-20,2,1.0,1280,4635,1.0,0,0,3,6,840,440,1660,6180,230000,2015,4,20,106
16067,2014-07-30,4,3.5,3230,7200,1.0,0,1,3,10,1640,1590,2660,7200,1390000,2014,7,30,23
16068,2014-12-18,3,2.0,1830,4992,1.0,0,0,3,7,1230,600,2050,7740,210000,2014,12,18,70
16069,2014-07-31,3,1.75,1420,13187,1.0,0,0,4,7,1420,0,1620,13824,293000,2014,7,31,49
16070,2014-10-30,3,1.0,1580,3774,1.5,0,0,3,6,1580,0,1580,3860,465000,2014,10,30,123
16071,2015-01-12,3,2.25,1960,44634,1.0,0,0,3,7,1130,830,1970,44634,449000,2015,1,12,39
16072,2015-04-14,2,1.75,1670,10725,1.0,0,0,3,7,1670,0,1600,10725,325000,2015,4,14,58
16073,2014-08-19,3,2.0,1670,7056,1.0,0,0,4,7,1670,0,1330,8415,180000,2014,8,19,65
16074,2015-04-13,6,3.0,2960,5000,1.0,0,0,3,8,1790,1170,1280,1251,650000,2015,4,13,55
16075,2014-09-24,4,2.75,2420,7102,1.0,0,0,5,7,1670,750,1620,7102,665000,2014,9,24,77
16076,2014-10-17,3,2.0,1420,16000,1.0,0,0,3,7,1420,0,1900,12630,324450,2014,10,17,57
16077,2015-03-06,4,1.75,2170,5750,1.0,0,2,3,7,1370,800,1450,5750,588000,2015,3,6,48
16078,2014-05-21,4,1.0,1310,5200,1.5,0,0,3,6,1160,150,1090,5180,200000,2014,5,21,78
16079,2014-09-05,4,1.75,1830,11090,1.0,0,0,3,7,1060,770,1990,10917,383000,2014,9,5,61
16080,2014-12-15,3,2.0,1360,2500,1.0,0,0,3,7,730,630,1630,5000,499950,2014,12,15,37
16081,2015-04-21,5,2.5,3440,12350,1.0,0,2,4,9,1760,1680,3440,12763,549000,2015,4,21,47
16082,2015-01-22,5,3.0,2010,7264,1.0,0,0,3,7,1290,720,1510,7326,465000,2015,1,22,33
16083,2014-08-14,3,2.5,2450,19744,2.0,0,0,3,10,2450,0,2650,19597,450000,2014,8,14,33
16084,2015-04-23,4,2.5,3030,7800,2.0,0,0,3,9,1580,1450,2840,7435,799900,2015,4,23,32
16085,2015-04-06,4,2.5,2480,91911,1.0,0,2,4,7,1470,1010,2540,91911,495000,2015,4,6,50
16086,2014-08-22,3,3.5,4310,10842,2.0,0,2,3,10,3140,1170,2280,11106,1200000,2014,8,22,35
16087,2015-02-23,4,2.5,2120,15000,2.0,0,0,4,8,2120,0,2170,15000,637000,2015,2,23,40
16088,2014-12-16,4,1.0,2210,4366,2.0,0,0,3,8,2210,0,1740,1745,589000,2014,12,16,122
16089,2014-07-24,3,1.75,1400,10350,1.0,0,0,4,7,1400,0,1780,10457,305000,2014,7,24,47
16090,2015-03-31,4,2.25,2760,5200,2.0,0,0,3,7,1790,970,1310,2059,600000,2015,3,31,20
16091,2014-05-31,4,2.5,2550,6256,2.0,0,0,3,9,2550,0,2460,8256,587000,2014,5,31,31
16092,2014-05-05,2,2.5,2220,4000,2.0,0,0,3,9,2220,0,1870,4000,1430000,2014,5,5,23
16093,2015-03-12,4,1.0,1320,11212,1.0,0,0,5,6,1320,0,1060,6766,250000,2015,3,12,109
16094,2015-04-24,3,3.0,2440,3202,2.0,0,0,4,8,1640,800,2440,3200,515000,2015,4,24,41
16095,2014-05-09,4,2.75,3780,10308,2.0,0,0,3,10,3780,0,3500,10740,833000,2014,5,9,24
16096,2014-06-04,3,3.25,4720,32467,2.0,0,2,3,10,3190,1530,3260,26386,860000,2014,6,4,25
16097,2014-09-08,4,3.0,2360,6678,1.0,0,0,3,8,1760,600,1640,6380,550000,2014,9,8,74
16098,2015-03-19,2,1.0,890,6000,1.0,0,0,2,6,890,0,1100,6000,180000,2015,3,19,104
16099,2014-06-18,4,1.75,1770,9375,1.0,0,0,4,7,1170,600,1540,9375,507000,2014,6,18,55
16100,2014-08-27,3,2.0,1720,128066,1.0,0,0,3,7,1720,0,2360,111078,427000,2014,8,27,29
16101,2014-11-20,3,3.5,2490,2722,2.0,0,0,3,8,2020,470,2490,2755,616950,2014,11,20,24
16102,2014-07-15,4,1.75,1890,10550,1.0,0,0,5,7,1010,880,1930,7291,372000,2014,7,15,54
16103,2014-10-06,2,1.0,1020,6380,1.0,0,0,3,7,1020,0,1380,6380,290000,2014,10,6,50
16104,2015-03-09,4,2.75,2420,8438,2.0,0,0,3,8,2420,0,2270,8770,329990,2015,3,9,26
16105,2014-10-13,3,1.75,1600,8156,1.0,0,0,5,7,1600,0,1200,8156,393500,2014,10,13,75
16106,2014-05-13,5,3.25,3370,17458,1.0,0,2,5,10,2000,1370,4240,15202,1550000,2014,5,13,41
16107,2014-05-22,4,2.25,1720,8300,1.0,0,0,4,8,1720,0,2010,8000,240000,2014,5,22,50
16108,2014-05-13,3,1.0,1090,8640,1.0,0,0,4,6,1090,0,1260,8400,285000,2014,5,13,50
16109,2015-04-14,3,1.5,1090,9862,1.0,0,0,3,8,1090,0,1710,9862,382500,2015,4,14,36
16110,2015-03-31,4,3.75,3600,16101,1.0,0,0,3,9,3600,0,3650,9506,1930000,2015,3,31,72
16111,2014-08-29,3,2.5,2760,9471,1.0,0,2,3,8,1760,1000,3040,6765,800000,2014,8,29,67
16112,2015-04-02,4,3.5,2770,24140,2.0,0,0,3,8,2770,0,1720,16011,550000,2015,4,2,56
16113,2014-12-15,4,1.75,2520,15205,1.0,0,0,4,7,2040,480,1680,10000,387846,2014,12,15,69
16114,2014-08-21,4,2.0,1960,16015,1.0,0,0,3,7,1960,0,1960,16015,367500,2014,8,21,43
16115,2014-08-04,5,1.0,1760,4264,2.0,0,0,3,8,1760,0,2130,4264,780500,2014,8,4,121
16116,2015-05-05,3,1.75,1090,6775,1.0,0,0,4,7,850,240,1580,5760,680000,2015,5,5,73
16117,2014-12-24,5,1.75,1960,7875,1.0,0,0,4,7,1960,0,1800,7764,434400,2014,12,24,55
16118,2014-06-12,2,1.0,1220,17172,1.0,0,0,4,6,1220,0,1510,12915,370000,2014,6,12,76
16119,2015-03-13,3,1.75,1730,8073,1.0,0,0,3,8,1350,380,2500,8073,465000,2015,3,13,52
16120,2015-03-27,3,2.0,1830,6925,1.0,0,0,4,8,1830,0,2010,7350,323000,2015,3,27,44
16121,2015-01-05,4,2.5,1600,9921,2.0,0,0,3,7,1600,0,2140,5806,270000,2015,1,5,14
16122,2014-12-19,3,1.75,2040,42693,1.0,0,2,3,10,2040,0,2640,11957,1320000,2014,12,19,43
16123,2014-06-27,4,2.5,2710,6583,2.0,0,0,3,9,2710,0,2710,6583,560000,2014,6,27,20
16124,2015-04-28,3,1.0,1140,4500,1.0,0,0,3,6,840,300,1150,3000,450000,2015,4,28,116
16125,2014-06-26,2,1.0,930,7740,1.0,0,0,3,6,930,0,1250,7740,290000,2014,6,26,99
16126,2014-09-24,3,2.0,1010,21340,1.0,0,0,3,8,1010,0,1700,13045,354000,2014,9,24,43
16127,2015-03-04,5,3.0,2380,5000,2.0,0,0,5,7,2380,0,1800,4650,705000,2015,3,4,114
16128,2014-08-08,3,2.25,1860,7200,1.0,0,0,4,7,1240,620,1560,7630,445000,2014,8,8,46
16129,2014-07-21,3,1.0,1440,11925,1.0,0,0,3,7,1440,0,1440,10425,229900,2014,7,21,55
16130,2015-03-10,4,2.5,2980,5896,2.0,0,0,3,8,2980,0,2900,5712,610000,2015,3,10,22
16131,2014-12-10,3,3.25,2670,5108,2.0,0,2,3,9,2670,0,2670,6500,535000,2014,12,10,23
16132,2015-02-04,3,1.75,2150,8925,1.0,0,0,4,7,2150,0,1100,7875,437400,2015,2,4,63
16133,2014-08-12,5,2.75,3160,10059,2.0,0,0,3,10,1740,1420,3120,11557,540000,2014,8,12,45
16134,2014-06-30,3,2.0,1890,29185,1.0,0,0,3,7,1470,420,2580,11600,570000,2014,6,30,10
16135,2014-10-09,3,2.5,2810,4607,2.0,0,0,3,8,2810,0,2540,4871,533000,2014,10,9,19
16136,2015-04-03,3,2.5,2690,4819,2.0,0,0,3,7,2690,0,2360,4829,555000,2015,4,3,19
16137,2014-06-23,3,1.75,1230,9600,1.0,0,0,4,7,1230,0,1330,8250,239950,2014,6,23,39
16138,2015-01-08,3,1.0,950,9451,1.0,0,0,4,7,950,0,1480,8352,350000,2015,1,8,46
16139,2014-06-16,2,1.0,1200,4880,1.0,0,0,3,6,980,220,1040,4880,245000,2014,6,16,80
16140,2014-06-05,4,1.75,1670,9886,1.0,0,0,5,7,1670,0,2590,9997,456000,2014,6,5,76
16141,2014-08-13,4,2.25,2140,7701,1.0,0,0,4,7,1470,670,2130,8050,465000,2014,8,13,46
16142,2015-01-07,2,1.75,1440,4660,1.0,0,2,3,8,1440,0,1680,4989,445000,2015,1,7,15
16143,2014-07-28,5,2.75,3050,7500,1.0,0,0,4,8,1800,1250,2060,7848,517850,2014,7,28,57
16144,2014-09-30,5,2.75,2570,7260,2.0,0,0,3,8,2570,0,2200,7421,329000,2014,9,30,27
16145,2014-05-15,3,2.5,1840,2875,2.0,0,0,4,7,1840,0,1240,5750,512500,2014,5,15,26
16146,2014-06-04,2,1.0,1250,8100,1.0,0,0,4,7,1250,0,1710,8100,365000,2014,6,4,76
16147,2015-03-20,3,1.0,1410,9384,1.0,0,0,3,7,1410,0,1990,9384,450500,2015,3,20,75
16148,2014-10-16,3,1.0,1560,8232,1.0,0,0,3,7,1560,0,1930,8286,915000,2014,10,16,71
