,lat,long
18463,47.3089,-122.33
18464,47.5577,-121.891
18465,47.7298,-122.231
18466,47.4727,-122.292
18467,47.6146,-122.213
18468,47.7228,-122.103
18469,47.4238,-122.329
18470,47.6204,-122.296
18471,47.5662,-122.364
18472,47.6884,-122.186
18473,47.6692,-122.39
18474,47.7259,-122.297
18475,47.5768,-122.403
18476,47.6652,-122.288
18477,47.5787,-122.388
18478,47.6492,-122.391
18479,47.6693,-122.291
18480,47.6604,-122.146
18481,47.7465,-122.339
18482,47.7382,-121.98
18483,47.3771,-122.287
18484,47.5866,-122.25
18485,47.5752,-122.411
18486,47.5689,-122.023
18487,47.7089,-122.23
18488,47.4956,-122.181
18489,47.6937,-122.362
18490,47.6895,-122.207
18491,47.3595,-122.323
18492,47.5754,-122.15
18493,47.511,-122.348
18494,47.6533,-122.192
18495,47.5414,-122.288
18496,47.6178,-122.214
18497,47.5963,-122.292
18498,47.4951,-122.237
18499,47.3078,-122.386
18500,47.6804,-122.311
18501,47.6381,-122.401
18502,47.6886,-122.211
18503,47.7245,-122.22
18504,47.6996,-122.229
18505,47.5197,-122.041
18506,47.5801,-122.294
18507,47.3715,-122.274
18508,47.6683,-122.362
18509,47.6606,-122.06
18510,47.6688,-122.024
18511,47.4828,-122.139
18512,47.5058,-122.355
18513,47.3029,-122.221
18514,47.6474,-122.389
18515,47.6816,-122.035
18516,47.3364,-122.321
18517,47.4043,-122.213
18518,47.6251,-122.03
18519,47.6865,-122.399
18520,47.6192,-122.307
18521,47.6886,-122.348
18522,47.426,-122.154
18523,47.5719,-122.39
18524,47.5631,-122.366
18525,47.638,-121.953
18526,47.7185,-122.313
18527,47.6163,-122.138
18528,47.6702,-122.142
18529,47.3397,-122.048
18530,47.4286,-122.185
18531,47.4391,-122.189
18532,47.6947,-122.323
18533,47.5651,-122.391
18534,47.3262,-122.338
18535,47.7004,-122.295
18536,47.6961,-122.341
18537,47.7082,-122.104
18538,47.3644,-122.132
18539,47.5842,-122.292
18540,47.5503,-122.081
18541,47.6608,-122.269
18542,47.5905,-122.022
18543,47.3642,-122.187
18544,47.6338,-122.106
18545,47.6199,-122.304
18546,47.5307,-121.875
18547,47.5374,-122.053
18548,47.6285,-122.058
18549,47.4924,-122.237
18550,47.4924,-122.237
18551,47.4187,-122.329
18552,47.744,-121.976
18553,47.7146,-122.279
18554,47.4391,-122.194
18555,47.6111,-122.308
18556,47.5201,-122.35
18557,47.3573,-122.2
18558,47.5442,-122.141
18559,47.6962,-122.294
18560,47.6763,-122.282
18561,47.559,-122.277
18562,47.5396,-122.274
18563,47.5337,-122.379
18564,47.258,-122.252
18565,47.7341,-121.968
18566,47.5223,-122.043
18567,47.4732,-122.141
18568,47.5334,-122.388
18569,47.5343,-122.355
18570,47.6711,-122.39
18571,47.4297,-122.325
18572,47.3838,-122.287
18573,47.6155,-122.21
18574,47.6694,-122.141
18575,47.2633,-122.244
18576,47.6301,-122.118
18577,47.7671,-122.291
18578,47.5687,-122.397
18579,47.4473,-122.086
18580,47.4951,-122.302
18581,47.5394,-121.875
18582,47.3509,-122.323
18583,47.7489,-122.35
18584,47.5657,-122.395
18585,47.37,-122.151
18586,47.6886,-122.202
18587,47.4847,-122.291
18588,47.6803,-122.313
18589,47.6168,-122.298
18590,47.4915,-122.188
18591,47.6286,-122.206
18592,47.5489,-122.118
18593,47.5329,-121.879
18594,47.6886,-122.037
18595,47.5105,-122.387
18596,47.3406,-122.057
18597,47.5234,-122.38
18598,47.5463,-122.272
18599,47.6907,-122.34
18600,47.6667,-122.36
18601,47.3886,-122.188
18602,47.4556,-122.369
18603,47.5654,-122.372
18604,47.6721,-122.329
18605,47.7623,-122.313
18606,47.7721,-122.241
18607,47.7197,-122.219
18608,47.6966,-122.324
18609,47.7203,-122.361
18610,47.5647,-122.09
18611,47.5266,-122.387
18612,47.3108,-122.346
18613,47.6342,-122.282
18614,47.6926,-122.362
18615,47.7114,-122.03
18616,47.6292,-122.312
18617,47.6093,-122.297
18618,47.745,-121.916
18619,47.6792,-122.31
18620,47.2874,-122.37
18621,47.6732,-122.143
18622,47.2649,-122.252
18623,47.6118,-122.299
18624,47.7336,-122.202
18625,47.6848,-122.391
18626,47.449,-122.128
18627,47.7766,-122.355
18628,47.6018,-122.073
18629,47.5348,-122.268
18630,47.6059,-122.313
18631,47.3311,-122.326
18632,47.3496,-122.088
18633,47.7108,-122.352
18634,47.68,-122.284
18635,47.5728,-122.388
18636,47.5538,-122.191
18637,47.6887,-122.368
18638,47.5084,-122.246
18639,47.5343,-122.348
18640,47.6019,-122.29
18641,47.6127,-122.145
18642,47.2888,-122.221
18643,47.72,-122.236
18644,47.6747,-122.391
18645,47.5539,-122.267
18646,47.6567,-122.358
18647,47.5234,-121.841
18648,47.5391,-122.385
18649,47.3063,-122.384
18650,47.4375,-122.446
18651,47.7016,-122.274
18652,47.6944,-122.333
18653,47.77,-122.319
18654,47.572,-122.29
18655,47.6852,-122.184
18656,47.4471,-122.464
18657,47.5432,-122.272
18658,47.5646,-121.935
18659,47.3491,-122.029
18660,47.681,-122.273
18661,47.7616,-122.273
18662,47.5127,-122.321
18663,47.5477,-122.395
18664,47.3108,-122.345
18665,47.5268,-122.388
18666,47.4282,-122.331
18667,47.7178,-122.168
18668,47.7,-122.172
18669,47.4564,-122.351
18670,47.6057,-122.038
18671,47.5494,-121.994
18672,47.4193,-121.958
18673,47.6946,-122.336
18674,47.5842,-122.388
18675,47.7698,-122.222
18676,47.4465,-122.156
18677,47.5859,-122.122
18678,47.3197,-122.117
18679,47.5938,-122.048
18680,47.6737,-122.354
18681,47.5876,-122.292
18682,47.4789,-122.296
18683,47.481,-122.115
18684,47.5358,-122.289
18685,47.5516,-122.161
18686,47.6968,-122.3
18687,47.4501,-122.126
18688,47.7089,-122.201
18689,47.7089,-122.201
18690,47.5681,-122.285
18691,47.5681,-122.285
18692,47.5075,-122.379
18693,47.6707,-122.045
18694,47.7351,-122.323
18695,47.3546,-122.318
18696,47.3084,-122.331
18697,47.4482,-122.125
18698,47.7595,-122.309
18699,47.6118,-122.131
18700,47.6626,-122.271
18701,47.5855,-122.292
18702,47.2003,-121.996
18703,47.5462,-122.154
18704,47.7334,-122.307
18705,47.5499,-122.269
18706,47.5298,-121.887
18707,47.3535,-122.323
18708,47.2699,-122.255
18709,47.5873,-122.294
18710,47.5502,-122.286
18711,47.4274,-122.28
18712,47.5083,-122.336
18713,47.3248,-122.345
18714,47.36,-122.039
18715,47.6499,-122.413
18716,47.5189,-122.147
18717,47.6101,-122.138
18718,47.7321,-122.296
18719,47.659,-122.346
18720,47.5076,-122.178
18721,47.6712,-122.378
18722,47.3591,-122.036
18723,47.556,-122.291
18724,47.3657,-122.21
18725,47.5652,-122.089
18726,47.6874,-122.315
18727,47.2835,-122.2
18728,47.7084,-122.303
18729,47.6539,-122.395
18730,47.4731,-122.298
18731,47.6385,-122.114
18732,47.3662,-122.315
18733,47.6287,-122.351
18734,47.3962,-122.189
18735,47.6079,-122.132
18736,47.3612,-122.103
18737,47.5473,-122.016
18738,47.7346,-122.17
18739,47.6438,-122.357
18740,47.6337,-122.28
18741,47.5911,-122.037
18742,47.6453,-122.371
18743,47.6974,-122.313
18744,47.7101,-122.031
18745,47.6465,-122.024
18746,47.5852,-122.174
18747,47.5502,-122.274
18748,47.5502,-122.274
18749,47.693,-122.133
18750,47.5772,-122.381
18751,47.6236,-122.117
18752,47.574,-122.289
18753,47.6465,-122.319
18754,47.6295,-122.089
18755,47.5818,-122.198
18756,47.4206,-122.184
18757,47.4989,-122.171
18758,47.7315,-121.972
18759,47.6959,-122.125
18760,47.5887,-122.291
18761,47.5458,-122.231
18762,47.7521,-122.279
18763,47.5498,-122.304
18764,47.6054,-122.295
18765,47.6059,-122.303
18766,47.6606,-122.059
18767,47.7522,-122.13
18768,47.6071,-122.285
18769,47.6534,-122.404
18770,47.722,-122.026
18771,47.3902,-122.283
18772,47.6698,-122.334
18773,47.7751,-122.268
18774,47.4193,-122.439
18775,47.3689,-122.058
18776,47.6361,-122.093
18777,47.7711,-122.195
18778,47.6217,-122.239
18779,47.7635,-122.112
18780,47.737,-121.955
18781,47.6988,-122.32
18782,47.3617,-122.172
18783,47.6543,-122.354
18784,47.5009,-122.235
18785,47.6007,-122.117
18786,47.5291,-122.268
18787,47.2582,-122.113
18788,47.7651,-122.246
18789,47.5533,-122.285
18790,47.5696,-122.02
18791,47.683,-122.063
18792,47.274,-122.287
18793,47.4473,-122.284
18794,47.5218,-122.286
18795,47.5781,-122.018
18796,47.4215,-122.318
18797,47.3074,-122.337
18798,47.7153,-122.191
18799,47.6425,-122.358
18800,47.5846,-122.387
18801,47.328,-122.321
18802,47.7004,-122.304
18803,47.747,-122.177
18804,47.5226,-122.183
18805,47.5525,-122.273
18806,47.6525,-121.985
18807,47.6334,-122.371
18808,47.6123,-122.134
18809,47.4282,-122.347
18810,47.6727,-122.351
18811,47.2711,-122.067
18812,47.5913,-122.149
18813,47.7265,-122.281
18814,47.5937,-122.061
18815,47.7762,-122.21
18816,47.6318,-122.01
18817,47.6482,-122.159
18818,47.7068,-122.308
18819,47.3208,-122.273
18820,47.7133,-122.212
18821,47.5239,-122.387
18822,47.4896,-122.248
18823,47.5371,-121.87
18824,47.4088,-122.192
18825,47.5433,-122.264
18826,47.3493,-122.023
18827,47.5145,-121.853
18828,47.6855,-122.391
18829,47.7209,-122.256
18830,47.6635,-122.149
18831,47.7366,-121.958
18832,47.3541,-122.3
18833,47.4551,-122.373
18834,47.6596,-122.144
18835,47.5279,-122.387
18836,47.7034,-122.297
18837,47.5259,-122.38
18838,47.7273,-122.083
18839,47.522,-122.048
18840,47.6913,-122.369
18841,47.5321,-122.323
18842,47.5941,-122.144
18843,47.4007,-122.323
18844,47.3203,-122.321
18845,47.7249,-122.027
18846,47.6849,-122.327
18847,47.5256,-122.385
18848,47.3484,-122.298
18849,47.5727,-122.376
18850,47.515,-122.362
18851,47.5821,-122.247
18852,47.6633,-122.287
18853,47.5411,-122.133
18854,47.4916,-122.082
18855,47.2789,-122.331
18856,47.2574,-122.072
18857,47.3655,-122.291
18858,47.7155,-122.211
18859,47.7199,-122.18
18860,47.6165,-122.216
18861,47.6453,-122.214
18862,47.3173,-122.21
18863,47.5271,-122.351
18864,47.6976,-122.169
18865,47.3645,-122.183
18866,47.7149,-122.322
18867,47.6622,-122.272
18868,47.7351,-122.295
18869,47.7361,-122.046
18870,47.5237,-122.199
18871,47.643,-122.397
18872,47.5524,-121.992
18873,47.7114,-122.356
18874,47.3429,-122.097
18875,47.5806,-122.193
18876,47.7022,-122.021
18877,47.6334,-122.229
18878,47.5579,-122.384
18879,47.6503,-121.968
18880,47.5169,-122.358
18881,47.637,-122.363
18882,47.5281,-122.031
18883,47.4333,-122.168
18884,47.7066,-122.08
18885,47.7233,-122.167
18886,47.7329,-122.291
18887,47.5039,-122.24
18888,47.654,-122.35
18889,47.5744,-122.137
18890,47.7098,-122.283
18891,47.7194,-122.172
18892,47.6076,-122.053
18893,47.3732,-122.295
18894,47.3089,-122.213
18895,47.6726,-122.371
18896,47.4087,-122.062
18897,47.64,-122.24
18898,47.3232,-122.103
18899,47.5895,-122.111
18900,47.2857,-122.22
18901,47.6755,-122.369
18902,47.3657,-122.28
18903,47.6237,-122.106
18904,47.634,-122.101
18905,47.5172,-122.027
18906,47.5772,-122.159
18907,47.5773,-122.303
18908,47.6369,-122.35
18909,47.6669,-122.17
18910,47.6374,-122.007
18911,47.7184,-122.28
18912,47.5634,-122.391
18913,47.7746,-122.323
18914,47.461,-122.002
18915,47.6844,-122.317
18916,47.6297,-122.033
18917,47.3064,-122.1
18918,47.3318,-122.277
18919,47.3691,-122.074
18920,47.2619,-122.271
18921,47.6184,-122.301
18922,47.4876,-122.226
18923,47.6058,-122.319
18924,47.317,-122.182
18925,47.4442,-122.129
18926,47.5604,-122.107
18927,47.492,-122.171
18928,47.6605,-122.326
18929,47.736,-121.965
18930,47.5636,-122.275
18931,47.5657,-122.285
18932,47.4503,-122.131
18933,47.6894,-122.195
18934,47.7144,-122.293
18935,47.482,-122.332
18936,47.5235,-122.383
18937,47.3922,-122.321
18938,47.5384,-121.889
18939,47.4902,-122.179
18940,47.6466,-122.321
18941,47.7602,-122.306
18942,47.6843,-122.267
18943,47.4096,-122.329
18944,47.6886,-122.352
18945,47.5277,-122.031
18946,47.4745,-121.723
18947,47.5355,-121.88
18948,47.7021,-122.32
18949,47.669,-122.365
18950,47.395,-122.174
18951,47.469,-122.121
18952,47.2636,-122.212
18953,47.6846,-122.268
18954,47.7087,-122.015
18955,47.577,-122.395
18956,47.6799,-122.385
18957,47.5439,-122.379
18958,47.5714,-122.002
18959,47.5339,-122.223
18960,47.5399,-122.118
18961,47.7767,-122.369
18962,47.3112,-122.339
18963,47.5326,-121.855
18964,47.6131,-122.151
18965,47.6097,-122.017
18966,47.3187,-122.171
18967,47.3047,-122.347
18968,47.3614,-122.045
18969,47.6772,-122.399
18970,47.6857,-122.293
18971,47.3191,-122.18
18972,47.5209,-122.286
18973,47.4659,-122.189
18974,47.4501,-122.139
18975,47.6489,-122.372
18976,47.5617,-122.158
18977,47.5617,-122.158
18978,47.5965,-122.139
18979,47.7343,-122.22
18980,47.4949,-122.338
18981,47.2034,-122.003
18982,47.5178,-122.346
18983,47.3437,-122.078
18984,47.3928,-122.066
18985,47.7657,-122.284
18986,47.6351,-122.285
18987,47.4012,-122.425
18988,47.7408,-121.974
18989,47.5082,-122.166
18990,47.5888,-122.294
18991,47.6836,-122.397
18992,47.4335,-122.449
18993,47.7106,-122.286
18994,47.5624,-122.291
18995,47.5956,-122.178
18996,47.6283,-122.032
18997,47.6409,-122.353
18998,47.6984,-121.912
18999,47.6853,-122.16
19000,47.7576,-122.37
19001,47.5689,-122.408
19002,47.7296,-122.37
19003,47.3606,-122.083
19004,47.3505,-122.032
19005,47.5468,-121.998
19006,47.5624,-122.361
19007,47.5784,-122.179
19008,47.6409,-122.111
19009,47.6852,-122.329
19010,47.5596,-122.315
19011,47.5809,-122.39
19012,47.5743,-122.212
19013,47.6185,-122.295
19014,47.7294,-122.352
19015,47.6727,-122.375
19016,47.58,-122.057
19017,47.319,-122.362
19018,47.626,-122.119
19019,47.7281,-122.299
19020,47.5146,-122.188
19021,47.7222,-122.29
19022,47.4341,-122.169
19023,47.3507,-122.141
19024,47.5714,-122.211
19025,47.4571,-122.345
19026,47.5585,-122.134
19027,47.6388,-122.397
19028,47.7308,-122.115
19029,47.4792,-122.357
19030,47.7474,-122.235
19031,47.5606,-122.133
19032,47.7715,-122.27
19033,47.5572,-122.282
19034,47.6079,-122.192
19035,47.6937,-122.392
19036,47.4936,-122.102
19037,47.5011,-122.336
19038,47.5083,-122.388
19039,47.5019,-122.269
19040,47.5271,-122.228
19041,47.7049,-122.359
19042,47.739,-122.323
19043,47.562,-122.289
19044,47.3021,-122.388
19045,47.3248,-122.169
19046,47.6729,-122.378
19047,47.6199,-122.062
19048,47.5576,-122.281
19049,47.2098,-122.016
19050,47.2977,-122.227
19051,47.5725,-122.133
19052,47.7348,-121.966
19053,47.6583,-122.27
19054,47.397,-122.203
19055,47.3072,-122.328
19056,47.5679,-122.178
19057,47.4212,-122.144
19058,47.6695,-122.338
19059,47.682,-122.035
19060,47.3325,-122.321
19061,47.3266,-122.348
19062,47.5088,-122.371
19063,47.5463,-122.192
19064,47.7297,-122.327
19065,47.7339,-122.36
19066,47.6583,-122.344
19067,47.6727,-122.395
19068,47.7112,-122.033
19069,47.4672,-122.175
19070,47.7385,-121.965
19071,47.6075,-122.295
19072,47.4914,-122.186
19073,47.559,-122.118
19074,47.3213,-122.187
19075,47.7037,-122.32
19076,47.4536,-122.009
19077,47.5375,-121.742
19078,47.527,-122.193
19079,47.3984,-122.301
19080,47.6524,-122.404
19081,47.5337,-121.867
19082,47.3018,-122.342
19083,47.5329,-122.348
19084,47.6364,-122.351
19085,47.5392,-122.39
19086,47.3932,-121.988
19087,47.6674,-122.055
19088,47.593,-122.165
19089,47.3979,-122.465
19090,47.5974,-122.149
19091,47.4947,-122.369
19092,47.557,-122.308
19093,47.6322,-122.203
19094,47.3724,-122.105
19095,47.6378,-122.065
19096,47.3748,-122.18
19097,47.7675,-122.226
19098,47.4032,-121.963
19099,47.6862,-122.093
19100,47.3787,-122.323
19101,47.5158,-122.267
19102,47.562,-122.146
19103,47.7312,-122.3
19104,47.5303,-122.143
19105,47.5753,-122.303
19106,47.4772,-122.269
19107,47.349,-122.024
19108,47.6947,-122.19
19109,47.7575,-122.352
19110,47.6192,-122.055
19111,47.737,-122.3
19112,47.6812,-122.196
19113,47.6981,-122.127
19114,47.5718,-122.395
19115,47.6993,-122.206
19116,47.4051,-122.296
19117,47.5675,-122.16
19118,47.6115,-122.287
19119,47.4484,-122.194
19120,47.3538,-122.025
19121,47.508,-122.358
19122,47.4963,-122.318
19123,47.5702,-122.287
19124,47.3103,-122.006
19125,47.7661,-122.262
19126,47.3715,-122.126
19127,47.7004,-122.287
19128,47.6789,-122.351
19129,47.3946,-122.312
19130,47.5633,-122.111
19131,47.7628,-122.354
19132,47.6012,-122.141
19133,47.6165,-122.236
19134,47.5497,-122.396
19135,47.6543,-122.356
19136,47.3738,-122.042
19137,47.4349,-122.328
19138,47.7158,-122.366
19139,47.7061,-122.163
19140,47.5094,-122.182
19141,47.2332,-122.029
19142,47.6724,-122.266
19143,47.6691,-122.36
19144,47.3128,-122.351
19145,47.7682,-122.261
19146,47.542,-122.176
19147,47.5429,-122.188
19148,47.7155,-122.218
19149,47.4816,-122.233
19150,47.7719,-122.337
19151,47.743,-122.131
19152,47.2898,-122.251
19153,47.4861,-121.786
19154,47.5547,-122.299
19155,47.6619,-122.343
19156,47.6736,-122.167
19157,47.6744,-122.05
19158,47.3776,-122.315
19159,47.202,-121.994
19160,47.7274,-122.305
19161,47.6698,-122.3
19162,47.678,-122.311
19163,47.5473,-122.092
19164,47.7219,-122.109
19165,47.5158,-122.281
19166,47.754,-121.942
19167,47.4045,-122.174
19168,47.5753,-122.017
19169,47.6316,-122.05
19170,47.3973,-122.312
19171,47.7309,-122.332
19172,47.4982,-122.348
19173,47.6059,-122.31
19174,47.5978,-122.116
19175,47.6811,-122.288
19176,47.492,-122.166
19177,47.7078,-121.915
19178,47.4865,-122.238
19179,47.6304,-122.309
19180,47.3785,-122.32
19181,47.6501,-122.164
19182,47.4318,-122.286
19183,47.6239,-122.297
19184,47.7573,-122.07
19185,47.5106,-122.365
19186,47.5441,-122.131
19187,47.6636,-122.326
19188,47.5829,-122.382
19189,47.7254,-122.31
19190,47.695,-122.399
19191,47.734,-122.182
19192,47.4516,-122.267
19193,47.3841,-122.288
19194,47.4663,-122.359
19195,47.4663,-122.359
19196,47.7619,-122.162
19197,47.7397,-122.126
19198,47.6278,-122.292
19199,47.7,-122.287
19200,47.5728,-122.205
19201,47.5746,-122.311
19202,47.3377,-122.194
19203,47.539,-122.07
19204,47.6987,-122.365
19205,47.45,-122.334
19206,47.305,-122.371
19207,47.7709,-122.39
19208,47.4484,-121.772
19209,47.4292,-122.152
19210,47.5119,-122.339
19211,47.5862,-121.97
19212,47.2989,-122.38
19213,47.3855,-122.302
19214,47.6832,-122.304
19215,47.2909,-122.352
19216,47.7283,-122.076
19217,47.2769,-122.264
19218,47.6233,-122.102
19219,47.5621,-121.862
19220,47.6869,-122.187
19221,47.6177,-122.229
19222,47.7175,-122.292
19223,47.3352,-122.052
19224,47.3314,-122.202
19225,47.4793,-121.776
19226,47.7338,-122.169
19227,47.5698,-122.375
19228,47.5225,-122.156
19229,47.683,-122.187
19230,47.6923,-122.095
19231,47.7382,-122.182
19232,47.3864,-122.287
19233,47.2089,-122.003
19234,47.479,-122.339
19235,47.3657,-122.047
19236,47.3604,-122.091
19237,47.7656,-121.905
19238,47.4002,-122.217
19239,47.6635,-122.32
19240,47.5647,-122.128
19241,47.5531,-122.181
19242,47.5814,-122.05
19243,47.6339,-122.09
19244,47.2749,-122.252
19245,47.5874,-121.982
19246,47.4444,-121.762
19247,47.5791,-122.23
19248,47.524,-122.359
19249,47.4876,-121.8
19250,47.5275,-122.381
19251,47.5526,-122.287
19252,47.6302,-122.344
19253,47.6523,-122.346
19254,47.6893,-122.365
19255,47.6598,-122.273
19256,47.5645,-122.397
19257,47.6263,-122.314
19258,47.6821,-122.388
19259,47.3154,-122.079
19260,47.6986,-122.297
19261,47.638,-122.362
19262,47.4014,-122.069
19263,47.7278,-122.287
19264,47.4493,-122.171
19265,47.6786,-122.317
19266,47.5347,-122.155
19267,47.4346,-122.171
19268,47.6892,-122.393
19269,47.5069,-122.367
19270,47.3107,-121.999
19271,47.7078,-122.019
19272,47.5633,-122.288
19273,47.3694,-122.083
19274,47.6004,-122.292
19275,47.5662,-122.017
19276,47.6088,-122.294
19277,47.5928,-122.295
19278,47.7337,-122.343
19279,47.5035,-122.259
19280,47.5827,-122.195
19281,47.6207,-122.297
19282,47.6906,-122.213
19283,47.6346,-122.045
19284,47.5279,-122.318
19285,47.711,-122.32
19286,47.7758,-122.301
19287,47.7111,-122.211
19288,47.3709,-122.125
19289,47.3397,-122.291
19290,47.7714,-122.256
19291,47.6718,-122.359
19292,47.4273,-122.147
19293,47.6855,-122.291
19294,47.4666,-122.072
19295,47.5523,-122.379
19296,47.76,-122.349
19297,47.7027,-122.346
19298,47.3273,-122.173
19299,47.1853,-122.017
19300,47.3988,-122.023
19301,47.4927,-122.248
19302,47.4615,-122.214
19303,47.2202,-121.993
19304,47.6559,-122.338
19305,47.5995,-122.198
19306,47.627,-122.345
19307,47.682,-122.347
19308,47.6321,-122.393
19309,47.5535,-122.191
19310,47.7745,-122.368
19311,47.2861,-122.253
19312,47.6375,-122.388
19313,47.6916,-122.37
19314,47.3149,-122.386
19315,47.5422,-121.888
19316,47.5108,-122.366
19317,47.3604,-122.089
19318,47.4298,-122.102
19319,47.6573,-122.173
19320,47.6902,-122.387
19321,47.6902,-122.387
19322,47.6685,-122.335
19323,47.6324,-121.988
19324,47.6681,-122.368
19325,47.6035,-122.206
19326,47.5678,-122.128
19327,47.5667,-122.372
19328,47.7659,-122.341
19329,47.5323,-122.347
19330,47.5422,-122.132
19331,47.3018,-122.378
19332,47.6771,-122.397
19333,47.7722,-122.312
19334,47.597,-121.979
19335,47.3724,-122.277
19336,47.6209,-122.237
19337,47.4833,-122.157
19338,47.686,-122.304
19339,47.7527,-122.082
19340,47.3509,-122.165
19341,47.7247,-121.959
19342,47.7633,-122.369
19343,47.5241,-122.199
19344,47.6353,-122.123
19345,47.7496,-122.201
19346,47.713,-122.284
19347,47.5943,-122.018
19348,47.3468,-122.091
19349,47.3174,-122.18
19350,47.7478,-122.036
19351,47.7446,-122.193
19352,47.4818,-122.094
19353,47.6538,-122.356
19354,47.6599,-122.396
19355,47.2664,-122.256
19356,47.5003,-122.26
19357,47.4031,-122.201
19358,47.687,-122.391
19359,47.3824,-122.207
19360,47.6472,-122.362
19361,47.5123,-122.151
19362,47.2073,-122.012
19363,47.5534,-122.365
19364,47.6696,-122.372
19365,47.476,-122.292
19366,47.7047,-122.378
19367,47.6022,-122.021
19368,47.678,-122.375
19369,47.3036,-122.363
19370,47.2056,-121.994
19371,47.6743,-122.142
19372,47.4883,-121.725
19373,47.676,-122.288
19374,47.5739,-122.406
19375,47.6884,-122.044
19376,47.7441,-122.357
19377,47.3842,-122.04
19378,47.7607,-122.329
19379,47.7072,-122.164
19380,47.5554,-122.267
19381,47.5607,-122.391
19382,47.3059,-122.349
19383,47.5924,-122.175
19384,47.682,-122.037
19385,47.307,-122.217
19386,47.2761,-122.153
19387,47.6754,-122.315
19388,47.4677,-122.01
19389,47.5764,-122.289
19390,47.5631,-122.091
19391,47.511,-122.359
19392,47.7771,-122.362
19393,47.537,-122.178
19394,47.4174,-122.316
19395,47.5613,-122.083
19396,47.5122,-122.357
19397,47.7001,-122.309
19398,47.4971,-122.282
19399,47.7132,-122.034
19400,47.7628,-122.168
19401,47.3732,-122.116
19402,47.5051,-122.338
19403,47.7026,-122.285
19404,47.7094,-122.024
19405,47.6204,-122.044
19406,47.5818,-122.296
19407,47.72,-122.318
19408,47.4379,-122.192
19409,47.5524,-122.27
19410,47.6771,-122.319
19411,47.4815,-122.152
19412,47.4734,-122.006
19413,47.2819,-122.224
19414,47.6208,-122.093
19415,47.5363,-121.87
19416,47.7757,-122.295
19417,47.5328,-121.881
19418,47.641,-122.349
19419,47.4574,-122.003
19420,47.457,-122.189
19421,47.6724,-122.279
19422,47.4531,-122.273
19423,47.64,-122.394
19424,47.6082,-122.057
19425,47.5058,-122.235
19426,47.6887,-122.124
19427,47.6493,-122.401
19428,47.5241,-122.193
19429,47.6515,-122.397
19430,47.5577,-122.379
19431,47.5423,-122.111
19432,47.5135,-122.193
19433,47.4657,-122.198
19434,47.6276,-122.053
19435,47.6892,-122.048
19436,47.4267,-122.157
19437,47.721,-122.228
19438,47.611,-122.157
19439,47.5234,-122.055
19440,47.3596,-122.16
19441,47.7151,-122.203
19442,47.3615,-122.057
19443,47.6529,-122.355
19444,47.452,-122.159
19445,47.407,-122.216
19446,47.7416,-121.91
19447,47.5107,-122.027
19448,47.3436,-122.323
19449,47.6893,-122.348
19450,47.6364,-122.363
19451,47.6876,-122.368
19452,47.6471,-122.412
19453,47.624,-122.142
19454,47.4607,-122.171
19455,47.626,-122.213
19456,47.4459,-122.278
19457,47.5618,-122.384
19458,47.7753,-122.365
19459,47.7203,-122.229
19460,47.3748,-122.186
19461,47.3712,-122.289
19462,47.7417,-122.172
19463,47.7059,-122.2
19464,47.6369,-122.365
19465,47.2241,-122.072
19466,47.4883,-122.248
19467,47.4994,-122.234
19468,47.5684,-122.19
19469,47.41,-122.208
19470,47.3707,-122.275
19471,47.7565,-122.325
19472,47.3885,-122.284
19473,47.6928,-122.339
19474,47.7545,-122.047
19475,47.7336,-122.306
19476,47.6944,-122.022
19477,47.396,-122.184
19478,47.5383,-122.178
19479,47.7143,-122.325
19480,47.5346,-122.286
19481,47.77,-122.39
19482,47.7422,-122.099
19483,47.6772,-122.393
19484,47.6862,-122.392
19485,47.5071,-122.249
19486,47.5082,-122.362
19487,47.3846,-122.227
19488,47.7646,-122.267
19489,47.5222,-122.201
19490,47.5295,-122.179
19491,47.4802,-122.189
19492,47.6255,-122.208
19493,47.6823,-122.27
19494,47.454,-122.164
19495,47.7206,-122.171
19496,47.4631,-122.329
19497,47.6528,-122.401
19498,47.3531,-122.021
19499,47.5117,-122.378
19500,47.7401,-122.249
19501,47.6135,-122.297
19502,47.5706,-122.006
19503,47.6908,-122.341
19504,47.5694,-122.397
19505,47.634,-122.125
19506,47.2595,-122.218
19507,47.4431,-121.765
19508,47.2978,-122.363
19509,47.6859,-122.166
19510,47.6366,-122.369
19511,47.7253,-122.092
19512,47.6819,-122.393
19513,47.6377,-122.219
19514,47.5524,-121.999
19515,47.5422,-122.112
19516,47.3819,-122.312
19517,47.5893,-122.135
19518,47.6226,-122.205
19519,47.5398,-122.173
19520,47.6067,-122.298
19521,47.7605,-122.258
19522,47.739,-122.253
19523,47.5659,-122.284
19524,47.7266,-122.363
19525,47.5512,-122.323
19526,47.6897,-122.175
19527,47.7592,-122.092
19528,47.7214,-122.166
19529,47.5307,-122.277
19530,47.6894,-122.284
19531,47.6745,-122.31
19532,47.4375,-122.166
19533,47.509,-122.166
19534,47.6368,-122.388
19535,47.2843,-122.352
19536,47.5683,-122.177
19537,47.5683,-122.177
19538,47.5911,-122.131
19539,47.4915,-122.228
19540,47.6709,-122.282
19541,47.5324,-122.38
19542,47.6318,-122.369
19543,47.684,-122.393
19544,47.6847,-122.37
19545,47.394,-122.183
19546,47.6474,-122.411
